area_string,posted,neighborhood,post title,number_bedrooms,sqft,URL,price,requested
sfbay,2021-11-30 10:47, (hayward / castro valley),$800 楼上东南大房Hayward走路到地铁,,,https://sfbay.craigslist.org/eby/roo/d/hayward-800-hayward/7414626750.html,0,2021-11-30 21:25:55+0000
sfbay,2021-11-30 10:46, (san mateo),Quiet San Mateo hills room,1,,https://sfbay.craigslist.org/pen/roo/d/belmont-quiet-san-mateo-hills-room/7408508453.html,1300,2021-11-30 21:25:55+0000
sfbay,2021-11-30 10:46, (san mateo),Downstairs Furnished Master 1-bedroom suite,1,600.0,https://sfbay.craigslist.org/pen/roo/d/belmont-downstairs-furnished-master/7411545718.html,2000,2021-11-30 21:25:55+0000
sfbay,2021-11-30 10:45, (richmond / seacliff),"Sunny, Clean Room with Pacific Ocean Views and Shared Deck",,,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-sunny-clean-room-with/7414629860.html,1050,2021-11-30 21:25:55+0000
sfbay,2021-11-30 10:42, (lower haight),Bedroom in Beautiful Victorian Lower Haight Flat,1,,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-bedroom-in-beautiful/7411481502.html,1000,2021-11-30 21:25:55+0000
sfbay,2021-11-30 10:41, (lower nob hill),Sunny Private Room. Brand new house near SoMa.,,,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-sunny-private-room-brand/7414620412.html,1200,2021-11-30 21:25:55+0000
sfbay,2021-11-30 10:41, (palo alto),"Furn room w/priv bath in modern, airy and bright house",1,144.0,https://sfbay.craigslist.org/pen/roo/d/palo-alto-furn-room-priv-bath-in-modern/7409229834.html,1555,2021-11-30 21:25:55+0000
sfbay,2021-11-30 10:41, (dublin / pleasanton / livermore),***************Room for rent/student/newly graduated******************,1,,https://sfbay.craigslist.org/eby/roo/d/pleasanton-room-for-rent-student-newly/7414627297.html,1300,2021-11-30 21:25:55+0000
sfbay,2021-11-30 10:41, (north beach / telegraph hill),ROOMS FOR RENT,,120.0,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-rooms-for-rent/7414627122.html,300,2021-11-30 21:25:55+0000
sfbay,2021-11-30 10:40, (dublin / pleasanton / livermore),***************Room for rent/student/newly graduated******************,1,,https://sfbay.craigslist.org/eby/roo/d/pleasanton-room-for-rent-student-newly/7414626540.html,1300,2021-11-30 21:25:55+0000
sfbay,2021-11-30 10:36, (san jose downtown),Washington,1,,https://sfbay.craigslist.org/sby/roo/d/san-jose-washington/7414624391.html,900,2021-11-30 21:25:55+0000
sfbay,2021-11-30 10:32, (mill valley),2 Separate Rooms in Beautiful Home,,372.0,https://sfbay.craigslist.org/nby/roo/d/mill-valley-separate-rooms-in-beautiful/7414611456.html,1300,2021-11-30 21:25:55+0000
sfbay,2021-11-30 10:31, (oakland north / temescal),Intentional Community: Temescal Area,1,,https://sfbay.craigslist.org/eby/roo/d/oakland-intentional-community-temescal/7413656383.html,1440,2021-11-30 21:25:55+0000
sfbay,2021-11-30 10:31, (richmond / seacliff),Beautiful Master Suite for Rent,,,https://sfbay.craigslist.org/sfc/roo/d/beautiful-master-suite-for-rent/7414621109.html,1100,2021-11-30 21:25:55+0000
sfbay,2021-11-30 10:30, (santa clara),"Apple, Google, Fortinet Santa Clara U. near by",1,,https://sfbay.craigslist.org/sby/roo/d/santa-clara-apple-google-fortinet-santa/7410302047.html,1050,2021-11-30 21:25:55+0000
sfbay,2021-11-30 10:29, (oakland lake merritt / grand),Lake Merritt Studio Styled Master Bedroom,1,400.0,https://sfbay.craigslist.org/eby/roo/d/oakland-lake-merritt-studio-styled/7414620136.html,1850,2021-11-30 21:25:55+0000
sfbay,2021-11-30 10:26, (novato),"Large master in two bedroom house, utilities included, wonderful",2,,https://sfbay.craigslist.org/nby/roo/d/novato-large-master-in-two-bedroom/7414617553.html,1100,2021-11-30 21:25:55+0000
sfbay,2021-11-30 10:26, (richmond / seacliff),Charming 2 Rooms Attached,1,,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-charming-rooms-attached/7414618058.html,1700,2021-11-30 21:25:55+0000
sfbay,2021-11-30 10:25, (Santa Clara south bay area ),Room for rent in peaceful location,3,110.0,https://sfbay.craigslist.org/sby/roo/d/santa-clara-room-for-rent-in-peaceful/7414612972.html,975,2021-11-30 21:25:55+0000
sfbay,2021-11-30 10:23, (lower haight),Fully furnished room near Hayes Valley,,,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-fully-furnished-room-near/7414612547.html,1000,2021-11-30 21:25:55+0000
sfbay,2021-11-30 10:22, (richmond / seacliff),Room with a View,1,,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-room-with-view/7414616066.html,1200,2021-11-30 21:25:55+0000
sfbay,2021-11-30 10:22, (bernal heights),$1050  + utilities - Bernal Heights/Mission bedroom available,3,130.0,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-utilities-bernal-heights/7413682072.html,1050,2021-11-30 21:25:55+0000
sfbay,2021-11-30 10:20, (oakland east),Two rooms available in live-work loft.,4,,https://sfbay.craigslist.org/eby/roo/d/oakland-two-rooms-available-in-live/7411183340.html,750,2021-11-30 21:25:55+0000
sfbay,2021-11-30 10:19, (oakland lake merritt / grand),ONE UNIT IN A SPACIOUS HOUSE Available for RENT,8,,https://sfbay.craigslist.org/eby/roo/d/oakland-one-unit-in-spacious-house/7414591685.html,3500,2021-11-30 21:25:55+0000
sfbay,2021-11-30 10:18, (nob hill),Fully furnished room in Nob Hill,,,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-fully-furnished-room-in/7414601118.html,1000,2021-11-30 21:25:55+0000
inlandempire,2021-11-30 13:14, (Colton  ),Room for rent.,1,154.0,https://inlandempire.craigslist.org/roo/d/colton-room-for-rent/7414712166.html,700,2021-11-30 21:26:08+0000
inlandempire,2021-11-30 13:10, (Corona/Riverside close 91/15  Fwy  ),Welcome to your future HOME!,5,3200.0,https://inlandempire.craigslist.org/roo/d/corona-welcome-to-your-future-home/7414709968.html,1000,2021-11-30 21:26:08+0000
inlandempire,2021-11-30 12:00, (Menifee  ),ROOMMATE WANTED (2 rooms available),2,500.0,https://inlandempire.craigslist.org/roo/d/menifee-roommate-wanted-rooms-available/7411350373.html,950,2021-11-30 21:26:08+0000
inlandempire,2021-11-30 11:49, (Diamond Bar / Pomona / Chino Hills  ),Private Bedroom Clean Modern Remodeled,,,https://inlandempire.craigslist.org/roo/d/diamond-bar-private-bedroom-clean/7403691915.html,900,2021-11-30 21:26:08+0000
inlandempire,2021-11-30 11:32, (Lakeview  ),Free living situation for a single female.,,,https://inlandempire.craigslist.org/roo/d/nuevo-free-living-situation-for-single/7414656788.html,0,2021-11-30 21:26:08+0000
inlandempire,2021-11-30 11:23, (Ontario  ),Cuarto de renta,4,224.0,https://inlandempire.craigslist.org/roo/d/ontario-cuarto-de-renta/7414652033.html,600,2021-11-30 21:26:08+0000
inlandempire,2021-11-30 11:03, (Moreno Valley  ),Furnished Clean peaceful Safe 1 Female! $775 a month,,,https://inlandempire.craigslist.org/roo/d/moreno-valley-furnished-clean-peaceful/7404995192.html,775,2021-11-30 21:26:08+0000
inlandempire,2021-11-30 10:12, (Chino Hills  ),2 bedrooms or bedroom and office combo,2,,https://inlandempire.craigslist.org/roo/d/chino-hills-bedrooms-or-bedroom-and/7413058540.html,1200,2021-11-30 21:26:08+0000
inlandempire,2021-11-30 09:39, (ROWLAND HEIGHTS  ),Master Bedroom Brand New Remodeling in Rowland Heights,1,,https://inlandempire.craigslist.org/roo/d/rowland-heights-master-bedroom-brand/7414589881.html,800,2021-11-30 21:26:08+0000
inlandempire,2021-11-30 09:30, (  ),ROOOM x RENT NOW!!!! (APPLE VALLEY@14420 ERIE RD),,,https://inlandempire.craigslist.org/roo/d/victorville-rooom-rent-now-apple/7413547926.html,500,2021-11-30 21:26:08+0000
inlandempire,2021-11-30 09:27, (APPLE VALLEY/LUCERNE VALLEY  ),BEAUTIFULL ROOM FOR RENT,4,,https://inlandempire.craigslist.org/roo/d/apple-valley-beautifull-room-for-rent/7411193408.html,500,2021-11-30 21:26:08+0000
inlandempire,2021-11-30 09:22, (Temecula  ),Room for rent with office too if desired,5,2819.0,https://inlandempire.craigslist.org/roo/d/temecula-room-for-rent-with-office-too/7413205891.html,800,2021-11-30 21:26:08+0000
inlandempire,2021-11-30 09:08, (Victorville(Eagle Ranch)  ),SUPER QUIET PEACEFUL ROOM 4 RENT,6,120.0,https://inlandempire.craigslist.org/roo/d/victorville-super-quiet-peaceful-room/7414571074.html,650,2021-11-30 21:26:08+0000
inlandempire,2021-11-30 08:47, (Pomona  ),Room for Rent,4,,https://inlandempire.craigslist.org/roo/d/pomona-room-for-rent/7414558812.html,900,2021-11-30 21:26:08+0000
inlandempire,2021-11-30 07:53, (Perris  ),Clean and quiet room in Perris,,,https://inlandempire.craigslist.org/roo/d/perris-clean-and-quiet-room-in-perris/7414528655.html,700,2021-11-30 21:26:08+0000
inlandempire,2021-11-30 07:17, (Montclair  ),Private room for rent,1,,https://inlandempire.craigslist.org/roo/d/montclair-private-room-for-rent/7414510585.html,1200,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 23:38, (  ),Room in Corona Eastvale Spacious House,,,https://inlandempire.craigslist.org/roo/d/mira-loma-room-in-corona-eastvale/7414428616.html,750,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 23:17, (Temecula  ),Room for rent,,,https://inlandempire.craigslist.org/roo/d/temecula-room-for-rent/7403724454.html,950,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 22:52, (Diamond Bar  ),1 bedroom for rent,2,,https://inlandempire.craigslist.org/roo/d/pomona-bedroom-for-rent/7414424670.html,800,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 22:22, (North Fontana  ),ROOM FOR RENT w/Private Bathroom,1,121.0,https://inlandempire.craigslist.org/roo/d/fontana-room-for-rent-private-bathroom/7414421261.html,800,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 21:59, (VICTORVILLE  ),Spacious Room For Lease Clean Newer Home,1,175.0,https://inlandempire.craigslist.org/roo/d/victorville-spacious-room-for-lease/7403275486.html,640,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 21:50, (Calimesa  ),Fully furnished room w/private bath for rent $700,,,https://inlandempire.craigslist.org/roo/d/calimesa-fully-furnished-room-private/7401735397.html,0,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 21:31, (RANCHO CUCAMONGA/FONTANA AREA  ),**ROOM FOR RENT NEAR VICTORIA GARDENS**,,,https://inlandempire.craigslist.org/roo/d/fontana-room-for-rent-near-victoria/7414412651.html,750,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 20:50, (Moreno Valley  ),Moreno Valley Room for medical professionals - 5 min from RUHS,,,https://inlandempire.craigslist.org/roo/d/moreno-valley-moreno-valley-room-for/7412428873.html,575,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 18:57, (Temecula  ),Room for rent,,,https://inlandempire.craigslist.org/roo/d/temecula-room-for-rent/7414380831.html,900,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 18:56, (Temecula  ),Room for rent,,,https://inlandempire.craigslist.org/roo/d/temecula-room-for-rent/7414380503.html,900,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 18:07, (Moreno Valley  ),Room for Rent,,,https://inlandempire.craigslist.org/roo/d/moreno-valley-room-for-rent/7414366527.html,600,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 18:05, (sanbernadino  ),room for rent,,,https://inlandempire.craigslist.org/roo/d/room-for-rent/7414365587.html,575,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 18:02, (sanbernadino  ),room for rent,,,https://inlandempire.craigslist.org/roo/d/room-for-rent/7414364971.html,575,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 17:28, (Temecula  ),Large Room with private loft area,,,https://inlandempire.craigslist.org/roo/d/temecula-large-room-with-private-loft/7411430293.html,850,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 17:23, (Menifee  ),Room for rent in Audi Murphy Ranch,,,https://inlandempire.craigslist.org/roo/d/menifee-room-for-rent-in-audi-murphy/7414352223.html,1000,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 16:42, (Corona  ),"ROOM For Rent, Female",,,https://inlandempire.craigslist.org/roo/d/corona-room-for-rent-female/7401639868.html,1000,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 16:27, (Corona  ),Bedroom for Rent w/shared restroom W/WMN,1,128.0,https://inlandempire.craigslist.org/roo/d/corona-bedroom-for-rent-shared-restroom/7414328640.html,750,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 16:21, (Moreno Valley  ),200 Room 4 rent with house cleaning,,,https://inlandempire.craigslist.org/roo/d/moreno-valley-200-room-rent-with-house/7414329838.html,200,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 16:04, (EASTVALE/ CORONA  ),****Furnished Room private bathroom,,,https://inlandempire.craigslist.org/roo/d/corona-furnished-room-private-bathroom/7414320269.html,850,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 15:30, (Fontana  ),"Room and private bathroom, female only",,,https://inlandempire.craigslist.org/roo/d/fontana-room-and-private-bathroom/7414309253.html,950,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 15:13," (Chino.Pomona,Chino Hills, Montclair,Ontario  )","$1199++++Private Entry, Private Bath by 60,71,10,210fwy",1,264.0,https://inlandempire.craigslist.org/roo/d/chino-1199private-entry-private-bath-by/7405205631.html,1199,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 14:59, (Pechanga/wolf creek/Redhawk  ),Male housemate wanted available now pool spa garage,,,https://inlandempire.craigslist.org/roo/d/temecula-male-housemate-wanted/7414287286.html,500,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 14:13, (Fontana  ),Rento Recamara,,,https://inlandempire.craigslist.org/roo/d/fontana-rento-recamara/7413384616.html,700,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 14:05, (  ),Room for rent,,,https://inlandempire.craigslist.org/roo/d/norco-room-for-rent/7409385015.html,680,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 13:25, (Moreno Valley  ),"For 1 Female Upstairs,very quiet , peaceful Safe  $675 a month",,,https://inlandempire.craigslist.org/roo/d/moreno-valley-for-female-upstairsvery/7410015075.html,675,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 13:23, (Upland  ),Master Bedroom/Bath couple ok,,320.0,https://inlandempire.craigslist.org/roo/d/upland-master-bedroom-bath-couple-ok/7402674422.html,1200,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 13:00, (Riverside  ),Room for rent,3,,https://inlandempire.craigslist.org/roo/d/riverside-room-for-rent/7414236734.html,900,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 12:17, (Redlands  ),Room for Rent with Shared Bathroom,1,,https://inlandempire.craigslist.org/roo/d/redlands-room-for-rent-with-shared/7414213757.html,800,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 11:49, (Anza  ),Our Property Your Trailer/RV Living,,,https://inlandempire.craigslist.org/roo/d/anza-our-property-your-trailer-rv-living/7402200622.html,500,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 11:26, (ontario  ),Room for rent (N Ontario) $800,3,,https://inlandempire.craigslist.org/roo/d/upland-room-for-rent-ontario-800/7410487497.html,800,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 10:34, (APPLE VALLEY/LUCERNE VALLEY  ),BEAUTIFULL ROOM FOR RENT,4,,https://inlandempire.craigslist.org/roo/d/apple-valley-beautifull-room-for-rent/7409483254.html,500,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 10:27, (Running Springs  ),2 private A joining rooms,1,,https://inlandempire.craigslist.org/roo/d/skyforest-private-joining-rooms/7403145077.html,900,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 09:37, (  ),Senior independent living,1,,https://inlandempire.craigslist.org/roo/d/rialto-senior-independent-living/7411637918.html,600,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 09:22, (Victorville(Eagle Ranch)  ),SUPER QUIET PEACEFUL ROOM 4 RENT,6,120.0,https://inlandempire.craigslist.org/roo/d/victorville-super-quiet-peaceful-room/7414106928.html,650,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 09:00, (Moreno Valley  ),"Safe, quiet , peaceful- 1 female 3 Hospitals Near",,,https://inlandempire.craigslist.org/roo/d/moreno-valley-safe-quiet-peaceful/7414092866.html,775,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 08:34, (Near MVC- Moreno Valley  ),Furnished ROOM/CUARTO for Rent ( Moreno Valley),4,,https://inlandempire.craigslist.org/roo/d/moreno-valley-furnished-room-cuarto-for/7412847713.html,670,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 07:44, (Moreno Valley  ),Furnished Private Room 4 rent with house cleaning,3,,https://inlandempire.craigslist.org/roo/d/moreno-valley-furnished-private-room/7414047260.html,200,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 07:33, (Temecula  ),Room For Rent,2,1408.0,https://inlandempire.craigslist.org/roo/d/temecula-room-for-rent/7405485636.html,1000,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 07:33, (Temecula  ),Room For Rent,2,1408.0,https://inlandempire.craigslist.org/roo/d/temecula-room-for-rent/7405613147.html,1000,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 06:35, (Menifee  ),2 Guest rooms available!! Minutes away from MSJC!!,,120.0,https://inlandempire.craigslist.org/roo/d/menifee-guest-rooms-available-minutes/7414012468.html,650,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 06:31, (Menifee  ),Menifee Lakes/MSJC area! a guest room available - Females only,,120.0,https://inlandempire.craigslist.org/roo/d/menifee-menifee-lakes-msjc-area-guest/7414010941.html,600,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 06:09, (Homeland  ),Room for Rent - Private gated Home,,,https://inlandempire.craigslist.org/roo/d/homeland-room-for-rent-private-gated/7411817137.html,550,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 03:03," (Barstow, California  )",Independent living for Senior or You,1,165.0,https://inlandempire.craigslist.org/roo/d/barstow-independent-living-for-senior/7413112680.html,600,2021-11-30 21:26:08+0000
inlandempire,2021-11-29 00:53, (San Bernardino  ),Room for rent - bills included,,,https://inlandempire.craigslist.org/roo/d/san-bernardino-room-for-rent-bills/7413953986.html,850,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 23:29, (Calimesa  ),Fully furnished room w/private bath for rent $700,,,https://inlandempire.craigslist.org/roo/d/calimesa-fully-furnished-room-private/7407445592.html,0,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 22:05, (San bernardino  ),Room for CSUSB student,1,,https://inlandempire.craigslist.org/roo/d/san-bernardino-room-for-csusb-student/7413939155.html,650,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 21:45, (  ),Rooms in Corona Eastvale House,1,,https://inlandempire.craigslist.org/roo/d/corona-rooms-in-corona-eastvale-house/7413936083.html,750,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 21:30, (Riverside  ),Beautiful room for rent 795 dlls.,,,https://inlandempire.craigslist.org/roo/d/riverside-beautiful-room-for-rent-795/7413934119.html,795,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 21:09, (Rancho Cucamonga  ),Room For Rent,4,,https://inlandempire.craigslist.org/roo/d/rancho-cucamonga-room-for-rent/7413930585.html,775,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 20:30, (Menifee  ),room w/  private bath,,,https://inlandempire.craigslist.org/roo/d/menifee-room-private-bath/7402814348.html,700,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 20:00, (Pomona  ),Private room with kitchen,1,,https://inlandempire.craigslist.org/roo/d/pomona-private-room-with-kitchen/7413917376.html,800,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 18:34, (Moreno Valley  ),BEWARE OF SCAMMER IN MORENO VALLEY,,,https://inlandempire.craigslist.org/roo/d/moreno-valley-beware-of-scammer-in/7413896340.html,0,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 18:08, (san Bernardino  ),big room for rent,1,,https://inlandempire.craigslist.org/roo/d/fontana-big-room-for-rent/7413883293.html,850,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 18:08, (Moreno Valley  ),"$675 Room for rent, very quiet , peaceful $675 a month 1 female",,,https://inlandempire.craigslist.org/roo/d/moreno-valley-675-room-for-rent-very/7413889432.html,675,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 16:46, (Moreno Valley  ),"Upstairs Furnished Room , quiet , Safe $775 a month 1 female",,,https://inlandempire.craigslist.org/roo/d/moreno-valley-upstairs-furnished-room/7410154395.html,775,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 15:48, (San Bernardino  ),The Glen Apartments - Single Room $1020,,,https://inlandempire.craigslist.org/roo/d/san-bernardino-the-glen-apartments/7413845489.html,1020,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 15:41," (Corona, CA  )",Room For Rent in Nice House in Corona,1,130.0,https://inlandempire.craigslist.org/roo/d/corona-room-for-rent-in-nice-house-in/7413842806.html,700,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 14:26," (Victorville, Spring Valley Lake  )",Furnished rooms by the lake,5,350.0,https://inlandempire.craigslist.org/roo/d/victorville-furnished-rooms-by-the-lake/7408647012.html,950,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 13:33, (  ),outdoor guest room available for single,,,https://inlandempire.craigslist.org/roo/d/san-bernardino-outdoor-guest-room/7411531808.html,0,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 13:13," (Perris, Moreno Valley, Menifee, Murrieta, Wildomar  )",Very Nice Room Avail Now in Perris Beautiful Home,,,https://inlandempire.craigslist.org/roo/d/perris-very-nice-room-avail-now-in/7406098962.html,700,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 13:04," (Temecula, CA  )",Stunningly beautiful 3 Bed/2.5 Single Family Home,3,2358.0,https://inlandempire.craigslist.org/roo/d/temecula-stunningly-beautiful-bed-25/7413778842.html,3650,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 12:49, (Moreno Valley  ),Room for rent 600,,,https://inlandempire.craigslist.org/roo/d/moreno-valley-room-for-rent-600/7413761275.html,600,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 12:22, (Fontana  ),Looking for roomate.,1,,https://inlandempire.craigslist.org/roo/d/fontana-looking-for-roomate/7405875936.html,850,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 12:16, (MURRIETA  ),LARGE VIEW PRIVATE MASTER ROOM,,,https://inlandempire.craigslist.org/roo/d/murrieta-large-view-private-master-room/7408750771.html,1290,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 11:32, (  ),Riverside Room for Rent near CBU and RCC,,,https://inlandempire.craigslist.org/roo/d/riverside-riverside-room-for-rent-near/7413735816.html,750,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 10:24, (Rancho Cucamonga  ),Room for rent in Rancho Cucamonga,,,https://inlandempire.craigslist.org/roo/d/rancho-cucamonga-room-for-rent-in/7406475446.html,0,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 10:04, (phelan  ),studio trailer for rent,1,,https://inlandempire.craigslist.org/roo/d/phelan-studio-trailer-for-rent/7408958886.html,650,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 09:26, (Riverside  ),Room For Rent Utilities Included - Available Now,,,https://inlandempire.craigslist.org/roo/d/grand-terrace-room-for-rent-utilities/7413674123.html,800,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 08:46, (Corona Ranch  ),Utilities included/Furnished/No cr ck/Spacious room/Month to month,,250.0,https://inlandempire.craigslist.org/roo/d/corona-utilities-included-furnished-no/7408026873.html,850,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 08:28, (Eastvale  ),"Priv Entrance Bed, bath, living area",1,450.0,https://inlandempire.craigslist.org/roo/d/mira-loma-priv-entrance-bed-bath-living/7409712702.html,1290,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 08:26, (RIVERSIDE  ),FULLY FURNISHED ROOM FOR RENT IN A NEW BIG HOUSE: $600,,,https://inlandempire.craigslist.org/roo/d/riverside-fully-furnished-room-for-rent/7402370661.html,600,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 07:24, (Fontana  ),Room for rent,,,https://inlandempire.craigslist.org/roo/d/fontana-room-for-rent/7413621223.html,700,2021-11-30 21:26:08+0000
inlandempire,2021-11-28 06:56, (Alta Loma  ),Room in lovely Alta Loma Home,,,https://inlandempire.craigslist.org/roo/d/alta-loma-room-in-lovely-alta-loma-home/7413610743.html,675,2021-11-30 21:26:08+0000
inlandempire,2021-11-27 23:58, (Moreno Valley  ),"Room available now! very Safe ,quiet , peaceful  $675 a month 1 female",,,https://inlandempire.craigslist.org/roo/d/moreno-valley-room-available-now-very/7403707875.html,675,2021-11-30 21:26:08+0000
inlandempire,2021-11-27 21:28, (North San Bernardino  ),"$820 ROOM FOR RENT / Close to CSUSB"" (San Bernardino)",1,,https://inlandempire.craigslist.org/roo/d/rialto-820-room-for-rent-close-to-csusb/7413537869.html,820,2021-11-30 21:26:08+0000
inlandempire,2021-11-27 21:03, (Riverside  ),1 bedroom with private bath $700,,,https://inlandempire.craigslist.org/roo/d/corona-bedroom-with-private-bath-700/7413536046.html,700,2021-11-30 21:26:08+0000
inlandempire,2021-11-27 20:15, (  ),ROOM x Rent !!!,,,https://inlandempire.craigslist.org/roo/d/ontario-room-rent/7413516145.html,450,2021-11-30 21:26:08+0000
inlandempire,2021-11-27 18:03, (RANCHO CUCAMONGA/FONTANA AREA  ),**ROOM FOR RENT NEAR VICTORIA GARDENS**,,,https://inlandempire.craigslist.org/roo/d/fontana-room-for-rent-near-victoria/7413497513.html,750,2021-11-30 21:26:08+0000
inlandempire,2021-11-27 17:20, (Chino Hills  ),2-ROOMS (1 Furnished) with Private Bath for Single Person,3,300.0,https://inlandempire.craigslist.org/roo/d/chino-rooms-furnished-with-private-bath/7401342608.html,1100,2021-11-30 21:26:08+0000
inlandempire,2021-11-27 16:32, (Pomona  ),Student House - Maid Service Included,8,250.0,https://inlandempire.craigslist.org/roo/d/pomona-student-house-maid-service/7413474639.html,850,2021-11-30 21:26:08+0000
inlandempire,2021-11-27 16:30, (Chino Hills  ),Nice Furnished Room w/Private Bath Available for Animal Lover,3,140.0,https://inlandempire.craigslist.org/roo/d/chino-nice-furnished-room-private-bath/7403924084.html,775,2021-11-30 21:26:08+0000
inlandempire,2021-11-27 16:24, (Jurupa Valley  ),Brand New Room with great conditions for rent,1,120.0,https://inlandempire.craigslist.org/roo/d/riverside-brand-new-room-with-great/7406384535.html,1000,2021-11-30 21:26:08+0000
inlandempire,2021-11-27 15:11, (Ontario  ),Se Renta Recámara,,,https://inlandempire.craigslist.org/roo/d/ontario-se-renta-recmara/7413446466.html,800,2021-11-30 21:26:08+0000
inlandempire,2021-11-27 14:53, (74 HWy  ),Small RV for rent,,,https://inlandempire.craigslist.org/roo/d/moreno-valley-small-rv-for-rent/7413439567.html,1075,2021-11-30 21:26:08+0000
inlandempire,2021-11-27 13:44, (Fontana  ),Room 4 rent,1,,https://inlandempire.craigslist.org/roo/d/fontana-room-rent/7404096498.html,600,2021-11-30 21:26:08+0000
inlandempire,2021-11-27 13:08, (  ),Room for rent,1,,https://inlandempire.craigslist.org/roo/d/corona-room-for-rent/7410845602.html,1000,2021-11-30 21:26:08+0000
inlandempire,2021-11-27 11:45, (Temecula  ),Nice size room for rent all bills included,,,https://inlandempire.craigslist.org/roo/d/temecula-nice-size-room-for-rent-all/7413353421.html,700,2021-11-30 21:26:08+0000
