index,area_string,posted,neighborhood,post title,number_bedrooms,sqft,URL,price
1096,sfbay,2021-11-09 14:00, (novato),Two Rooms for Rent Novato Hamilton,4,,https://sfbay.craigslist.org/nby/roo/d/novato-two-rooms-for-rent-novato/7405791891.html,1600
1097,sfbay,2021-11-09 13:59, (inner richmond),2 Rooms available for rent in Inner Richmond,2,,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-rooms-available-for-rent/7399259289.html,0
1098,sfbay,2021-11-09 13:59, (inner richmond),2 Rooms available for rent in Inner Richmond,2,,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-rooms-available-for-rent/7399259501.html,0
1099,sfbay,2021-11-09 13:53, (san jose north),"private bathroom, only 1~2 housemates",3,,https://sfbay.craigslist.org/sby/roo/d/san-jose-private-bathroom-only-12/7402805999.html,850
1100,sfbay,2021-11-09 13:53, (pacifica),Room for Rent in Pacifica Beach House,,,https://sfbay.craigslist.org/pen/roo/d/pacifica-room-for-rent-in-pacifica/7405788509.html,1500
1101,sfbay,2021-11-09 13:52, (hayward / castro valley),Master room w private bath,,,https://sfbay.craigslist.org/eby/roo/d/hayward-master-room-private-bath/7404157450.html,1350
1102,sfbay,2021-11-09 13:52, (BERKELEY east bay area ),ALL INCLUDED IN BEST LOCATION BERKELEY,,,https://sfbay.craigslist.org/eby/roo/d/all-included-in-best-location-berkeley/7404846749.html,900
1103,sfbay,2021-11-09 13:47, (napa county),Furnished room for rent in Calistoga,,,https://sfbay.craigslist.org/nby/roo/d/calistoga-furnished-room-for-rent-in/7405786021.html,875
1104,sfbay,2021-11-09 13:46, (milpitas),Master bedrooom in a 4b/3.5ba town house in Milpitas,1,190.0,https://sfbay.craigslist.org/sby/roo/d/milpitas-master-bedrooom-in-4b-35ba/7405785650.html,1200
1105,sfbay,2021-11-09 13:43, (berkeley),Home away from home.,4,,https://sfbay.craigslist.org/eby/roo/d/berkeley-home-away-from-home/7402961429.html,1300
1106,sfbay,2021-11-09 13:43, (richmond / seacliff),Large Sunny Room in Outer Richmond,,,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-large-sunny-room-in-outer/7403176784.html,1100
1107,sfbay,2021-11-09 13:42, (daly city),"Private room in Daly City (all inclusive, pay $0 utilities) (daly city",,200.0,https://sfbay.craigslist.org/pen/roo/d/daly-city-private-room-in-daly-city-all/7397660416.html,875
1108,sfbay,2021-11-09 13:39, (oakland lake merritt / grand),Lovely house needs a new roommate,1,90.0,https://sfbay.craigslist.org/eby/roo/d/oakland-lovely-house-needs-new-roommate/7402660577.html,690
1109,sfbay,2021-11-09 13:39, (morgan hill),Room for RENT - Cuarto en Renta,,,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-cuarto-en-renta/7405781719.html,850
1110,sfbay,2021-11-09 13:35, ( city of san francisco ),PROFES FEMALE/MALE LOOKING TO SHARE A GORGEOUS 3BR/3.5BA TOWNHOUSE,,,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-profes-female-male/7405769241.html,480
1111,sfbay,2021-11-09 13:27, (san jose east),"Small studio, recently renovated, all utilities included",1,200.0,https://sfbay.craigslist.org/sby/roo/d/san-jose-small-studio-recently/7403108384.html,1250
1112,sfbay,2021-11-09 13:26, (SF Daly City Border city of san francisco ),Large Room Available NOW with VIEWS! Utilities INCLUDED! GAY FRIENDLY,1,204.0,https://sfbay.craigslist.org/sfc/roo/d/daly-city-large-room-available-now-with/7405775539.html,1150
1113,sfbay,2021-11-09 13:20, (san jose east),"Master Bedroom - walk-in closet, full private bath, separate entrance",1,145.0,https://sfbay.craigslist.org/sby/roo/d/san-jose-master-bedroom-walk-in-closet/7405772178.html,1500
1114,sfbay,2021-11-09 13:19, (san jose downtown),Furnished room for rent - Next to SJSU- San Jose down town,,110.0,https://sfbay.craigslist.org/sby/roo/d/san-jose-furnished-room-for-rent-next/7405767061.html,925
1115,sfbay,2021-11-09 13:17, (san jose south),"Beautiful Furnished Private Room, Modern, Upscale, Clean",,,https://sfbay.craigslist.org/sby/roo/d/san-jose-beautiful-furnished-private/7405770955.html,1450
1116,sfbay,2021-11-09 13:14, (san jose south),Nurses And Proffessionals,,120.0,https://sfbay.craigslist.org/sby/roo/d/san-jose-nurses-and-proffessionals/7405769521.html,1100
1117,sfbay,2021-11-09 13:14, (rohnert pk / cotati),$870 Private Room Single Occupant,2,100.0,https://sfbay.craigslist.org/nby/roo/d/rohnert-park-870-private-room-single/7395514031.html,870
1118,sfbay,2021-11-09 13:12, (san jose south),"Proffessionals, Furnished Room - Turn Key",,120.0,https://sfbay.craigslist.org/sby/roo/d/san-jose-proffessionals-furnished-room/7405768285.html,1100
1119,sfbay,2021-11-09 13:07, (san jose downtown),Furnished room for rent - Next to SJSU- San Jose down town,1,250.0,https://sfbay.craigslist.org/sby/roo/d/san-jose-furnished-room-for-rent-next/7405765791.html,1150
1120,sfbay,2021-11-09 13:07, (castro / upper market),$900/mo furnished bedroom male roommate,2,,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-900-mo-furnished-bedroom/7405765462.html,900
1121,sfbay,2021-11-09 13:05, (south san francisco),Avail Now: Room 10 Mins from BioTech Co & SFO,4,,https://sfbay.craigslist.org/pen/roo/d/south-san-francisco-avail-now-room-10/7405761505.html,1375
1122,sfbay,2021-11-09 13:05, (milpitas),独立屋两间主卧套房(带卫浴)出租(不与房东同住),,,https://sfbay.craigslist.org/sby/roo/d/milpitas/7405764731.html,1000
1123,sfbay,2021-11-09 13:03, (san jose north),$1295 Furnished Private Bed/Private Bath - near Great Mall,1,,https://sfbay.craigslist.org/sby/roo/d/milpitas-1295-furnished-private-bed/7405763402.html,1295
1124,sfbay,2021-11-09 13:01, (oakland hills / mills),Large bedroom in beautiful Laurel District townhome,,1100.0,https://sfbay.craigslist.org/eby/roo/d/oakland-large-bedroom-in-beautiful/7394087991.html,1450
1125,sfbay,2021-11-09 13:00, (inner sunset / UCSF),"Private Large Room: Modern, Clean, Safe, Furnished, near UCSF",1,180.0,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-private-large-room-modern/7405761927.html,1100
1126,sfbay,2021-11-09 12:58, (richmond / seacliff),"Spacious, sunny room available in a 3 bed/3 bathroom apartment",3,,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-spacious-sunny-room/7402707198.html,1247
1127,sfbay,2021-11-09 12:58, (oakland lake merritt / grand),"Large room, ample sunlight",,189.0,https://sfbay.craigslist.org/eby/roo/d/oakland-large-room-ample-sunlight/7402693016.html,950
1128,sfbay,2021-11-09 12:57, (dublin / pleasanton / livermore),Sunny Furnished Room Pleasanton Foothills Garden Including Utilities,2,900.0,https://sfbay.craigslist.org/eby/roo/d/pleasanton-sunny-furnished-room/7405747497.html,965
1129,sfbay,2021-11-09 12:53, (sunset / parkside),2 Rooms Available ($1383/room) in 3Bed/2Bath Outer Sunset House,,,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-rooms-available-1383-room/7405727925.html,1383
1130,sfbay,2021-11-09 12:53, (novato),Shared Townhouse in Novato,1,,https://sfbay.craigslist.org/nby/roo/d/novato-shared-townhouse-in-novato/7396418126.html,1200
1131,sfbay,2021-11-09 12:52, (novato),Home Share - Condo in Novato,1,,https://sfbay.craigslist.org/nby/roo/d/novato-home-share-condo-in-novato/7397613670.html,1100
1132,sfbay,2021-11-09 12:39, (santa cruz),Fully Furnished remodeled Master Suite w/ Private Bath,1,1900.0,https://sfbay.craigslist.org/scz/roo/d/santa-cruz-fully-furnished-remodeled/7405751679.html,1950
1133,sfbay,2021-11-09 12:38, (san jose downtown),HUGE room in restored 1898 house $1100 dep+split util+$75 house fund,8,202.0,https://sfbay.craigslist.org/sby/roo/d/san-jose-huge-room-in-restored-1898/7405750723.html,1100
1134,sfbay,2021-11-09 12:34, (sunset / parkside),Ocean View bedroom for rent Sunset  -female,,,https://sfbay.craigslist.org/sfc/roo/d/daly-city-ocean-view-bedroom-for-rent/7405748708.html,950
1135,sfbay,2021-11-09 12:34, (pacifica),Garden view Bedroom available in a shared 3 BR home,1,,https://sfbay.craigslist.org/pen/roo/d/daly-city-garden-view-bedroom-available/7395933489.html,1200
1136,sfbay,2021-11-09 12:33, (berkeley),Share 2 bedroom in south berkeley!,2,,https://sfbay.craigslist.org/eby/roo/d/berkeley-share-bedroom-in-south-berkeley/7403592100.html,1200
1137,sfbay,2021-11-09 12:33, (berkeley),Master Bedroom Available,2,,https://sfbay.craigslist.org/eby/roo/d/berkeley-master-bedroom-available/7403591079.html,1200
1138,sfbay,2021-11-09 12:32, (san jose north),Large  Size of Room  For Rent,,,https://sfbay.craigslist.org/sby/roo/d/san-jose-large-size-of-room-for-rent/7404088505.html,830
1139,sfbay,2021-11-09 12:28, (oakland north / temescal),Cozy Modern Gay- and POC-Friendly Oakland Flat (Available Now!),,,https://sfbay.craigslist.org/eby/roo/d/oakland-cozy-modern-gay-and-poc/7405745837.html,1200
1140,sfbay,2021-11-09 12:25, ( city of san francisco ),Stunning- Sunny Room in a 3Bed/2Bath FullyRenovated house,3,1550.0,https://sfbay.craigslist.org/sfc/roo/d/daly-city-stunning-sunny-room-in-3bed/7403035119.html,400
1141,sfbay,2021-11-09 12:24, (pacific heights),1 bedroom in Large House (W/D included and shared yard),,2100.0,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-bedroom-in-large-house-d/7402576185.html,1600
1142,sfbay,2021-11-09 12:23, (san jose east),Large room for rent,,,https://sfbay.craigslist.org/sby/roo/d/san-jose-large-room-for-rent/7402483161.html,1000
1143,sfbay,2021-11-09 12:21, (Outer Sunset city of san francisco ),Room for rent in Outer Sunset with parking,3,,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-room-for-rent-in-outer/7405742323.html,1200
1144,sfbay,2021-11-09 12:20, (san jose north),[新屋套房] SUITE w/ Private Bath in Upscale Townhouse,1,160.0,https://sfbay.craigslist.org/sby/roo/d/san-jose-suite-private-bath-in-upscale/7405741755.html,850
1145,sfbay,2021-11-09 12:17, (oakland north / temescal),Killer Room at The Other Purple House $1000,3,120.0,https://sfbay.craigslist.org/eby/roo/d/oakland-killer-room-at-the-other-purple/7405737057.html,1000
1146,sfbay,2021-11-09 12:15, (los altos),"$1250 Close to Foothill, Stanford Biz Park",4,2600.0,https://sfbay.craigslist.org/pen/roo/d/los-altos-1250-close-to-foothill/7403467005.html,1250
1147,sfbay,2021-11-09 12:13, (downtown / civic / van ness),STUDENT HOUSING - VAN NESS CORRIDOR,2,150.0,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-student-housing-van-ness/7399927975.html,1525
1148,sfbay,2021-11-09 12:12, (El Sobrante north bay / marin ),***BREATHTAKING PROPERTY - MASTER BEDROOM/PRIVATE BATH ***,3,,https://sfbay.craigslist.org/nby/roo/d/el-sobrante-breathtaking-property/7394967395.html,1400
1149,sfbay,2021-11-09 12:11, (ingleside / SFSU / CCSF),Newly remodeled spacious upstairs walk to SFSU/stonestown mall,,120.0,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-newly-remodeled-spacious/7405720462.html,950
1150,sfbay,2021-11-09 12:11, (novato),Room with views of hillside in Pleasant Valley (female only),,,https://sfbay.craigslist.org/nby/roo/d/novato-room-with-views-of-hillside-in/7405731270.html,875
1151,sfbay,2021-11-09 11:56, (SOMA / south beach),"SHORT TERM, MONTH TO MONTH OPTIONS!  CHECK US OUT!",,,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-short-term-month-to-month/7400439546.html,1900
1152,sfbay,2021-11-09 11:55, (dublin / pleasanton / livermore),Furnished Room in Pleasanton for Rent,1,220.0,https://sfbay.craigslist.org/eby/roo/d/pleasanton-furnished-room-in-pleasanton/7402735648.html,1000
1153,sfbay,2021-11-09 11:51, (san jose east),"Nice, one bedroom for rent!",,,https://sfbay.craigslist.org/sby/roo/d/san-jose-nice-one-bedroom-for-rent/7405727005.html,850
1154,sfbay,2021-11-09 11:50, (sunnyvale),Room for rent in 3Br/2Ba house - Downtown Sunnyvale,,,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-room-for-rent-in-3br-2ba/7402362550.html,1400
1155,sfbay,2021-11-09 11:49, (San Bruno peninsula ),Kwarto Pinarerentahan,,,https://sfbay.craigslist.org/pen/roo/d/san-bruno-kwarto-pinarerentahan/7405725938.html,1000
1156,sfbay,2021-11-09 11:45, (benicia california east bay area ),"Room for rent ""waterfront""",1,,https://sfbay.craigslist.org/eby/roo/d/port-costa-room-for-rent-waterfront/7397365470.html,1300
1157,sfbay,2021-11-09 11:44, (alamo square / nopa),PROFES FEMALE/MALE LOOKING TO SHARE A GORGEOUS 3BR/3.5BA TOWNHOUSE,,,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-profes-female-male/7405719159.html,480
1158,sfbay,2021-11-09 11:42, (willow glen / cambrian),room for rent in house   available ---,1,1750.0,https://sfbay.craigslist.org/sby/roo/d/campbell-room-for-rent-in-house/7405721182.html,1350
1159,sfbay,2021-11-09 11:41, (rohnert pk / cotati),Room for rent in Cotati. $750 plus utilities.,1,,https://sfbay.craigslist.org/nby/roo/d/cotati-room-for-rent-in-cotati-750-plus/7405721939.html,900
1160,sfbay,2021-11-09 11:40, (rohnert pk / cotati),$980 private room/shared bath avail Nov,2,,https://sfbay.craigslist.org/nby/roo/d/rohnert-park-980-private-room-shared/7402662169.html,980
1161,sfbay,2021-11-09 11:40, (berkeley),Sunny South Berkeley Home - One Month Sublease,5,,https://sfbay.craigslist.org/eby/roo/d/berkeley-sunny-south-berkeley-home-one/7405703628.html,780
1162,sfbay,2021-11-09 11:40, (mission district),Looking for a new housemate to join us!,8,,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-looking-for-new-housemate/7402657197.html,1095
1163,sfbay,2021-11-09 11:38, ( city of san francisco ),Comfortable Furnished Room for Rent: All Utilities + WiFi Included,,,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-comfortable-furnished/7405720199.html,447
1164,sfbay,2021-11-09 11:38, (walnut creek),Bedroom & Private Full bath in Walnut Creek Townhouse avail Dec. 1st,2,,https://sfbay.craigslist.org/eby/roo/d/walnut-creek-bedroom-private-full-bath/7399526914.html,1225
1165,sfbay,2021-11-09 11:37, (SAN BRUNO peninsula ),Kwarto Pinarerentahan,,,https://sfbay.craigslist.org/pen/roo/d/san-bruno-kwarto-pinarerentahan/7403453981.html,1000
1166,sfbay,2021-11-09 11:35, (south san francisco),Private Furnished Bedroom with All Utilities Included,1,150.0,https://sfbay.craigslist.org/pen/roo/d/daly-city-private-furnished-bedroom/7405718322.html,1200
1167,sfbay,2021-11-09 11:35, (south san francisco),Private Furnished Bedroom with All Utilities Included,1,150.0,https://sfbay.craigslist.org/pen/roo/d/daly-city-private-furnished-bedroom/7405718180.html,1200
1168,sfbay,2021-11-09 11:34, (oakland north / temescal),2 open rooms offered in Oakland/Emeryville,6,,https://sfbay.craigslist.org/eby/roo/d/emeryville-open-rooms-offered-in/7402813670.html,1500
1169,sfbay,2021-11-09 11:33, (oakland north / temescal),1 open bedroom with shared bath in Oakland/Emeryville,6,,https://sfbay.craigslist.org/eby/roo/d/emeryville-open-bedroom-with-shared/7402814640.html,1400
1170,sfbay,2021-11-09 11:32," (north beach, San Francisco city of san francisco )",overlooking alcatraz island apartment share,1,700.0,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-overlooking-alcatraz/7405687178.html,2350
1171,sfbay,2021-11-09 11:30, (san jose north),1 Bedroom Completely Furnished For Rent in Home Including Utilities,1,150.0,https://sfbay.craigslist.org/sby/roo/d/san-jose-bedroom-completely-furnished/7395514829.html,850
1172,sfbay,2021-11-09 11:27, (inner sunset / UCSF),Sunny BR walk to UCSF FREE laundry/apt cleaning/$500 move in bonus,4,,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-sunny-br-walk-to-ucsf/7405701013.html,1275
1173,sfbay,2021-11-09 11:26, (san jose north),Room for Rent  Furnished  Avail Now!,,,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-furnished-avail/7405695893.html,830
1174,sfbay,2021-11-09 11:22, (san jose east),1 min get to high way680 capitol expy,,,https://sfbay.craigslist.org/sby/roo/d/san-jose-min-get-to-high-way680-capitol/7405711551.html,750
1175,sfbay,2021-11-09 11:22, (berkeley),Sunny South Berkeley Home,5,,https://sfbay.craigslist.org/eby/roo/d/berkeley-sunny-south-berkeley-home/7405702477.html,780
1176,sfbay,2021-11-09 11:21, (san rafael),"Marin Paradise, Beautiful Eco Home, Nature, Open Space & Park",3,110.0,https://sfbay.craigslist.org/nby/roo/d/san-rafael-marin-paradise-beautiful-eco/7400025201.html,995
1177,sfbay,2021-11-09 11:20, (greenbrae),Furnished Commuter Room (M–F only) in Greenbrae,1,,https://sfbay.craigslist.org/nby/roo/d/greenbrae-furnished-commuter-room-mf/7405702807.html,800
1178,sfbay,2021-11-09 11:19, (mountain view),1 bedroom in a 3bed / 4 bathroom townhouse,,,https://sfbay.craigslist.org/sby/roo/d/mountain-view-bedroom-in-3bed-bathroom/7405709997.html,1400
1179,sfbay,2021-11-09 11:19, (inner richmond),Huge Bright Garden Suite in Modern House,3,200.0,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-huge-bright-garden-suite/7405703856.html,2300
1180,sfbay,2021-11-09 11:19, (north beach / telegraph hill),"Sun-filled Bedroom in Restored Redwood Home near Parks, Food, Bars,etc",,112.0,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-sun-filled-bedroom-in/7402828619.html,1350
1181,sfbay,2021-11-09 11:19, (mountain view),1 bedroom in a 3bed / 4 bathroom townhouse,,,https://sfbay.craigslist.org/sby/roo/d/mountain-view-bedroom-in-3bed-bathroom/7405709820.html,1400
1182,sfbay,2021-11-09 11:16, (richmond / point / annex),Pet-Friendly Room For Rent in Richmond- Utilities Included,3,,https://sfbay.craigslist.org/eby/roo/d/richmond-pet-friendly-room-for-rent-in/7405694654.html,900
1183,sfbay,2021-11-09 11:14, (san jose north),Room Available - Furnished and Utilities Included,,,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-available-furnished-and/7405696167.html,870
1184,sfbay,2021-11-09 11:12, (santa clara),Room for Rent,,126.0,https://sfbay.craigslist.org/sby/roo/d/room-for-rent/7401832744.html,910
1185,sfbay,2021-11-09 11:12, (santa clara),Room for Rent,,124.0,https://sfbay.craigslist.org/sby/roo/d/room-for-rent/7401832645.html,925
1186,sfbay,2021-11-09 11:10, (downtown / civic / van ness),PRIVATE ROOM & PRIVATE ENTRANCE/POLK & BUSH ST,1,,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-private-room-private/7405704813.html,1200
1187,sfbay,2021-11-09 11:10," (north beach, San Francisco city of san francisco )",overlooking alcatraz island apartment share,1,700.0,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-overlooking-alcatraz/7405687013.html,2350
1188,sfbay,2021-11-09 11:07, (san jose north),Private Room with Private Bath,,,https://sfbay.craigslist.org/sby/roo/d/san-jose-private-room-with-private-bath/7401074055.html,950
1189,sfbay,2021-11-09 11:03, (portola district),Single Bedroom For Rent,1,180.0,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-single-bedroom-for-rent/7399755604.html,950
1190,sfbay,2021-11-09 11:02, (Santa Rosa north bay / marin ),Room available in quiet Taylor Mountain neighborhood,1,,https://sfbay.craigslist.org/nby/roo/d/santa-rosa-room-available-in-quiet/7405700254.html,800
1191,sfbay,2021-11-09 11:00, (walnut creek),Room for rent,2,,https://sfbay.craigslist.org/eby/roo/d/walnut-creek-room-for-rent/7397765067.html,1100
1192,sfbay,2021-11-09 10:58, ( city of san francisco ),PROFES FEMALE/MALE LOOKING TO SHARE A GORGEOUS 3BR/3.5BA TOWNHOUSE,,,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-profes-female-male/7405693497.html,480
1193,sfbay,2021-11-09 10:52, (oakland north / temescal),$900 room for rent month to month in Piedmont ave area.Oaklan,3,,https://sfbay.craigslist.org/eby/roo/d/oakland-900-room-for-rent-month-to/7405694586.html,900
1194,sfbay,2021-11-09 10:52, (ingleside / SFSU / CCSF),Room available for Rent,1,,https://sfbay.craigslist.org/sfc/roo/d/daly-city-room-available-for-rent/7393862706.html,880
1195,sfbay,2021-11-09 10:51, (oakland north / temescal),$800 room for rent month to month in Piedmont ave area.Oaklan,3,,https://sfbay.craigslist.org/eby/roo/d/oakland-800-room-for-rent-month-to/7405694337.html,0
1196,sfbay,2021-11-09 10:50, (oakland west),Sunny Private Room in Beautiful West Oakland Home Available Now!,4,170.0,https://sfbay.craigslist.org/eby/roo/d/oakland-sunny-private-room-in-beautiful/7399736759.html,1100
1197,sfbay,2021-11-09 10:49, (west portal / forest hill),16th Ave Bedroom,1,429.0,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-16th-ave-bedroom/7399398713.html,1000
1198,sfbay,2021-11-09 10:48, (vallejo / benicia),Room for rent Glen Cove area,,200.0,https://sfbay.craigslist.org/eby/roo/d/crockett-room-for-rent-glen-cove-area/7398617236.html,800
1199,sfbay,2021-11-09 10:47, (milpitas),Bedroom With Shared Bathroom,1,150.0,https://sfbay.craigslist.org/sby/roo/d/milpitas-bedroom-with-shared-bathroom/7394870678.html,950
1200,inlandempire,2021-11-09 14:22, (Riverside  ),Room for Rent - Female Only,,,https://inlandempire.craigslist.org/roo/d/riverside-room-for-rent-female-only/7405778089.html,710
1201,inlandempire,2021-11-09 13:51, (Spring Valley Lake  ),Room for Rent in Clean & Peaceful home,,,https://inlandempire.craigslist.org/roo/d/victorville-room-for-rent-in-clean/7405787984.html,750
1202,inlandempire,2021-11-09 13:37, (TEMECULA VALLEY  ),WOMEN'S SOBER RESIDENCE,5,,https://inlandempire.craigslist.org/roo/d/murrieta-womens-sober-residence/7395108797.html,750
1203,inlandempire,2021-11-09 13:37, (TEMECULA VALLEY  ),SOBER LIVING HOMES - EXCELLENT LOCATION,,,https://inlandempire.craigslist.org/roo/d/murrieta-sober-living-homes-excellent/7395456870.html,750
1204,inlandempire,2021-11-09 13:33, (moreno valley  ),NICE CLEAN AND FURNISHED ROOM,,,https://inlandempire.craigslist.org/roo/d/moreno-valley-nice-clean-and-furnished/7405775211.html,550
1205,inlandempire,2021-11-09 13:32, (Riverside  UCR  ),Private Room  (walk to campus),,,https://inlandempire.craigslist.org/roo/d/riverside-private-room-walk-to-campus/7405778299.html,825
1206,inlandempire,2021-11-09 13:28, (Fallbrook  ),Country living ~ Commuter frendly,,,https://inlandempire.craigslist.org/roo/d/fallbrook-country-living-commuter/7405776281.html,950
1207,inlandempire,2021-11-09 13:17, (Grandmarc  ),One bed room and bath available FOR COLLEGE STUDENTS ONLY,1,1415.0,https://inlandempire.craigslist.org/roo/d/riverside-one-bed-room-and-bath/7405770920.html,999
1208,inlandempire,2021-11-09 13:00," (1317 Massachusetts Ave, Riverside, CA  )",$750 Room for rent in newly renovated house,,,https://inlandempire.craigslist.org/roo/d/riverside-750-room-for-rent-in-newly/7399496768.html,0
1209,inlandempire,2021-11-09 12:50, (Fontana  ),Room 4 rent,1,,https://inlandempire.craigslist.org/roo/d/fontana-room-rent/7404096498.html,550
1210,inlandempire,2021-11-09 11:51, (TEMECULA/MURRIETA  ),FURNISHED MINI SUITE,5,,https://inlandempire.craigslist.org/roo/d/murrieta-furnished-mini-suite/7403266240.html,655
1211,inlandempire,2021-11-09 11:35, (Rancho Cucamonga  ),Room for Rent (Female),,,https://inlandempire.craigslist.org/roo/d/rancho-cucamonga-room-for-rent-female/7394695658.html,900
1212,inlandempire,2021-11-09 11:27, (FONTANA  ),SMALL STUDIO $825. FOR RENT,,,https://inlandempire.craigslist.org/roo/d/fontana-small-studio-825-for-rent/7405713849.html,825
1213,inlandempire,2021-11-09 11:13, (Corona  ),Huge Private Room & Entrance,1,,https://inlandempire.craigslist.org/roo/d/corona-huge-private-room-entrance/7405706228.html,825
1214,inlandempire,2021-11-09 10:56," (Perris, Moreno Valley, Menifee, Murrieta, Wildomar  )",Very Nice Room Avail Now in Perris Beautiful Home,,,https://inlandempire.craigslist.org/roo/d/perris-very-nice-room-avail-now-in/7400376378.html,700
1215,inlandempire,2021-11-09 10:52, (UPLAND  ),"UPLAND   COZY, XTRA CLEAN ROOM for RENT",1,,https://inlandempire.craigslist.org/roo/d/upland-upland-cozy-xtra-clean-room-for/7405694496.html,800
1216,inlandempire,2021-11-09 10:10, (Moreno Valley  ),Moreno Valley Room 4 rent with house cleaning,,,https://inlandempire.craigslist.org/roo/d/moreno-valley-moreno-valley-room-rent/7405670815.html,200
1217,inlandempire,2021-11-09 10:09, (Rancho Cucamonga  ),Private room/bathroom for rent in Rancho Cucamonga!,2,1600.0,https://inlandempire.craigslist.org/roo/d/rancho-cucamonga-private-room-bathroom/7405670501.html,1500
1218,inlandempire,2021-11-09 10:03, (Diamond Bar / Pomona / Chino Hills  ),Private Bedroom Clean Modern Remodeled,,,https://inlandempire.craigslist.org/roo/d/diamond-bar-private-bedroom-clean/7403691915.html,900
1219,inlandempire,2021-11-09 09:51, (Across from La Sierra University  ),Furnished Room in Riverside (student preferred)),1,,https://inlandempire.craigslist.org/roo/d/riverside-furnished-room-in-riverside/7405659835.html,650
1220,inlandempire,2021-11-09 09:49, (Eastvale/Chino/Ontario/Corona  ),Large room for rent in Eastvale Ontario Corona Chino,1,200.0,https://inlandempire.craigslist.org/roo/d/corona-large-room-for-rent-in-eastvale/7405658860.html,750
1221,inlandempire,2021-11-09 09:26, (Moreno Valley  ),"$675 Room for rent, very quiet , peaceful $675 a month 1 female",,,https://inlandempire.craigslist.org/roo/d/moreno-valley-675-room-for-rent-very/7401997013.html,675
1222,inlandempire,2021-11-09 09:26, (Anza  ),Our Property Your Trailer/RV Living,,,https://inlandempire.craigslist.org/roo/d/anza-our-property-your-trailer-rv-living/7402200622.html,500
1223,inlandempire,2021-11-09 07:53," (Moreno Valley, CA  )",Moreno Valley Room for medical professionals - 5 min from RUHS,,100.0,https://inlandempire.craigslist.org/roo/d/moreno-valley-moreno-valley-room-for/7404489168.html,750
1224,inlandempire,2021-11-09 07:14, (Lakeview  ),Free Housing situation for female,,,https://inlandempire.craigslist.org/roo/d/nuevo-free-housing-situation-for-female/7405567488.html,0
1225,inlandempire,2021-11-09 07:09, (  ),Renting rooms 600,,,https://inlandempire.craigslist.org/roo/d/moreno-valley-renting-rooms-600/7405563136.html,600
1226,inlandempire,2021-11-09 04:33, (Riverside/ Woodcrest  ),☆☆Large Room Available Nov 21st  ☆☆,,,https://inlandempire.craigslist.org/roo/d/riverside-large-room-available-nov-21st/7405513435.html,950
1227,inlandempire,2021-11-08 23:55, (Moreno Valley  ),"$675 Room for rent, very quiet , peaceful $675 a month 1 female",,,https://inlandempire.craigslist.org/roo/d/moreno-valley-675-room-for-rent-very/7403337496.html,675
1228,inlandempire,2021-11-08 22:56, (Murrieta  ),ROOM FOR RENT - MURRIETA,,200.0,https://inlandempire.craigslist.org/roo/d/murrieta-room-for-rent-murrieta/7405483745.html,530
1229,inlandempire,2021-11-08 22:56, (Moreno Valley  ),Room for rent,1,,https://inlandempire.craigslist.org/roo/d/moreno-valley-room-for-rent/7405483742.html,1000
1230,inlandempire,2021-11-08 22:19, (Riverside  ),Room For Rent Near CBU,1,120.0,https://inlandempire.craigslist.org/roo/d/riverside-room-for-rent-near-cbu/7405480614.html,750
1231,inlandempire,2021-11-08 22:08, (Riverside (Van Buren + 91fwy)  ),"Furnished Room for Rent - Close to Universities, Colleges, and Mall!",,,https://inlandempire.craigslist.org/roo/d/riverside-furnished-room-for-rent-close/7405477617.html,750
1232,inlandempire,2021-11-08 21:43, (Pomona  ),2 Bedrooms in Gated Community Available for Rent,3,1500.0,https://inlandempire.craigslist.org/roo/d/pomona-bedrooms-in-gated-community/7405475540.html,700
