index,area_string,posted,neighborhood,post title,number_bedrooms,sqft,URL,price,requested
550,houston,2021-11-27 16:00, (Spring  ),Room Available,5,,https://houston.craigslist.org/roo/d/houston-room-available/7405349759.html,651,2021-11-29 09h32m22s
551,houston,2021-11-27 14:05, (Houston  ),Recamara Privada en Renta,3,1500.0,https://houston.craigslist.org/roo/d/houston-recamara-privada-en-renta/7413359438.html,650,2021-11-29 09h32m22s
552,houston,2021-11-27 13:44, (HOUSTON UNIVERSITY AREA  ),ISO ROOMMATE $500 /month,1,,https://houston.craigslist.org/roo/d/houston-iso-roommate-500-month/7410604943.html,500,2021-11-29 09h32m22s
553,houston,2021-11-27 13:27, (Houston  ),Safe area for female roommate,,,https://houston.craigslist.org/roo/d/houston-safe-area-for-female-roommate/7413343819.html,250,2021-11-29 09h32m22s
554,houston,2021-11-27 13:24, (Houston  ),Two r00ms are for rent available on weekly $165,,,https://houston.craigslist.org/roo/d/houston-two-r00ms-are-for-rent/7413331342.html,165,2021-11-29 09h32m22s
555,houston,2021-11-27 13:08, (Houston  ),Room for rent,,,https://houston.craigslist.org/roo/d/houston-room-for-rent/7408465767.html,700,2021-11-29 09h32m22s
556,houston,2021-11-27 13:06, (Dairy Ashford @ Bellaire  ),"Furnished room for rent in a private house, ALL UTILITIES ARE PAID!!",6,120.0,https://houston.craigslist.org/roo/d/houston-furnished-room-for-rent-in/7412579850.html,560,2021-11-29 09h32m22s
557,houston,2021-11-27 13:03, (Morton Creek Ranch  ),Nice room in 3 bedroom house for rent,1,1923.0,https://houston.craigslist.org/roo/d/katy-nice-room-in-bedroom-house-for-rent/7413330034.html,180,2021-11-29 09h32m22s
558,houston,2021-11-27 12:10, (Houston  ),"Spacious bedroom, nice sized kitchen, minimalistic modern decor AVAIL",,,https://houston.craigslist.org/roo/d/houston-spacious-bedroom-nice-sized/7410147883.html,375,2021-11-29 09h32m22s
559,houston,2021-11-27 11:46, (  ),One large furnished bedroom with a walk-in closet in West Houston,,,https://houston.craigslist.org/roo/d/houston-one-large-furnished-bedroom/7401713163.html,400,2021-11-29 09h32m22s
560,houston,2021-11-27 11:42, (290 / Hwy 6 - Jersey Village / Willowbrook  ),Looking for Dependable Roommate in spacious 4 bedroom house,4,,https://houston.craigslist.org/roo/d/houston-looking-for-dependable-roommate/7409733908.html,595,2021-11-29 09h32m22s
561,houston,2021-11-27 11:29, (Katy area/Richmond  ),FURNISHED with attached PVT BATH - ALL BILLS PAID,3,,https://houston.craigslist.org/roo/d/richmond-furnished-with-attached-pvt/7413276306.html,750,2021-11-29 09h32m22s
562,houston,2021-11-27 11:28, (  ),$400 West houston- furnished room with private bath Room for Rent.,,,https://houston.craigslist.org/roo/d/houston-400-west-houston-furnished-room/7411440437.html,0,2021-11-29 09h32m22s
563,houston,2021-11-27 11:12," (Humble, Kingwood/Atascocita  )","PRIVATE ROOM, FUNISHED, ALL BILLS PAID",1,,https://houston.craigslist.org/roo/d/humble-private-room-funished-all-bills/7413249232.html,750,2021-11-29 09h32m22s
564,houston,2021-11-27 10:19, (Houston  ),Furnished Room Available NOW (ALL BILLS PAID),,144.0,https://houston.craigslist.org/roo/d/houston-furnished-room-available-now/7413228182.html,495,2021-11-29 09h32m22s
565,houston,2021-11-27 09:09, (Spring  ),"Bedroom, BED included ! $550",,,https://houston.craigslist.org/roo/d/houston-bedroom-bed-included-550/7413200130.html,550,2021-11-29 09h32m22s
566,houston,2021-11-27 08:55, (Spring  ),Master Bedroom (Priv Bathroom!!) $700,,,https://houston.craigslist.org/roo/d/houston-master-bedroom-priv-bathroom-700/7413198157.html,700,2021-11-29 09h32m22s
567,houston,2021-11-27 08:42, (  ),ROOM AVAILABLE. Medical Center,4,,https://houston.craigslist.org/roo/d/houston-room-available-medical-center/7413193115.html,700,2021-11-29 09h32m22s
568,houston,2021-11-27 08:32, (Hwy 6 & Westheimer  ),Relaxing Place to live,,1675.0,https://houston.craigslist.org/roo/d/houston-relaxing-place-to-live/7409617669.html,500,2021-11-29 09h32m22s
569,houston,2021-11-27 06:25," (Texa city, La Marque, Galveston  )","Cuarto Amueblado Semanal, o Mensual",,,https://houston.craigslist.org/roo/d/la-marque-cuarto-amueblado-semanal/7405042693.html,170,2021-11-29 09h32m22s
570,houston,2021-11-27 02:49, (Humble  ),----------------Modern Luxury Apartment---------------,2,,https://houston.craigslist.org/roo/d/humble-modern-luxury-apartment/7413140461.html,800,2021-11-29 09h32m22s
571,houston,2021-11-26 21:56, (south central Houston  ),Room close to bus available Nov. 28th,1,160.0,https://houston.craigslist.org/roo/d/houston-room-close-to-bus-available-nov/7412384827.html,425,2021-11-29 09h32m22s
572,houston,2021-11-26 19:36, (Katy  ),Looking for Roommate in Katy,1,200.0,https://houston.craigslist.org/roo/d/katy-looking-for-roommate-in-katy/7413075280.html,700,2021-11-29 09h32m22s
573,houston,2021-11-26 18:54, (Figland  orchard  ),Room for rent 288 S. Broadway,1,,https://houston.craigslist.org/roo/d/pearland-room-for-rent-288-broadway/7410167953.html,495,2021-11-29 09h32m22s
574,houston,2021-11-26 16:17, (montrose houston tx  ),Room avail in Montrose Houston TX,,,https://houston.craigslist.org/roo/d/houston-room-avail-in-montrose-houston/7412992386.html,600,2021-11-29 09h32m22s
575,houston,2021-11-26 16:08, (Cimarron  ),KATY FURNISHED BEDROOM! ALL BILLS PAID!,4,1812.0,https://houston.craigslist.org/roo/d/katy-katy-furnished-bedroom-all-bills/7412996565.html,700,2021-11-29 09h32m22s
576,houston,2021-11-26 16:03, (Katy  ),Katy Area! $700 mo/utilities included,3,1850.0,https://houston.craigslist.org/roo/d/katy-katy-area-700-mo-utilities-included/7408311250.html,700,2021-11-29 09h32m22s
577,houston,2021-11-26 15:37, (  ),Remodeled studio in fenced backyard with gated driveway and carport,,,https://houston.craigslist.org/roo/d/houston-remodeled-studio-in-fenced/7412988604.html,875,2021-11-29 09h32m22s
578,houston,2021-11-26 15:29, (  ),Shepard and 34th Street,,,https://houston.craigslist.org/roo/d/houston-shepard-and-34th-street/7412985368.html,475,2021-11-29 09h32m22s
579,houston,2021-11-26 15:13," (Katy, Tx  )",Room for Rent in Katy,1,350.0,https://houston.craigslist.org/roo/d/katy-room-for-rent-in-katy/7412980897.html,700,2021-11-29 09h32m22s
580,houston,2021-11-26 14:20, (Houston Heights  ),Roommates Wanted - Houston Greater Heights - ALL BILLS PAID,3,2200.0,https://houston.craigslist.org/roo/d/houston-roommates-wanted-houston/7412933401.html,900,2021-11-29 09h32m22s
581,houston,2021-11-26 13:47, (Friendswood behind Baybrook Mall  ),Bedroom for rent to working Professional,1,,https://houston.craigslist.org/roo/d/friendswood-bedroom-for-rent-to-working/7408918765.html,700,2021-11-29 09h32m22s
582,houston,2021-11-26 13:42, (  ),L✿Vely CoNdo 2 BeDrOom 2 BatHroOm For ShAre Each RoOm Can Be AvA,,,https://houston.craigslist.org/roo/d/houston-lvely-condo-bedroom-bathroom/7412923354.html,450,2021-11-29 09h32m22s
583,houston,2021-11-26 12:11, (Katy Area  ),Seeking Professional Roommate,4,2150.0,https://houston.craigslist.org/roo/d/katy-seeking-professional-roommate/7407466682.html,625,2021-11-29 09h32m22s
584,houston,2021-11-26 11:23, (channelview  ),ROOM FOR RENT IN CHANNELVIEW TX 650 a month. All bills paid,3,1256.0,https://houston.craigslist.org/roo/d/houston-room-for-rent-in-channelview-tx/7412861520.html,650,2021-11-29 09h32m22s
585,houston,2021-11-26 10:53, (South side  ),BOARDING HOUSE - INQUIRY WITHIN,2,,https://houston.craigslist.org/roo/d/houston-boarding-house-inquiry-within/7412802733.html,100,2021-11-29 09h32m22s
586,houston,2021-11-26 09:37, (  ),L✿Vely CoNdo 2 BeDrOom 2 BatHroOm For ShAre Each RoOm Can Be AvAil,,,https://houston.craigslist.org/roo/d/houston-lvely-condo-bedroom-bathroom/7404208491.html,400,2021-11-29 09h32m22s
587,houston,2021-11-26 09:00, (77049  ),Private Rooms Available,,,https://houston.craigslist.org/roo/d/houston-private-rooms-available/7412792238.html,500,2021-11-29 09h32m22s
588,houston,2021-11-26 07:38," (Katy, Energy Corridor, Cypress, Richmond  )","Great Location Professional Roommate Wanted, All Bill Inclusive",1,,https://houston.craigslist.org/roo/d/katy-great-location-professional/7412762619.html,650,2021-11-29 09h32m22s
589,houston,2021-11-25 22:59, (Downtown  ),"$245 SEMANA ESPECIAL, SOLO EN WESTERN INN! SERCA DEL CENTR",,,https://houston.craigslist.org/roo/d/houston-245-semana-especial-solo-en/7412715791.html,0,2021-11-29 09h32m22s
590,houston,2021-11-25 19:00, (Rodeo palms  ),Fully furnished master bedroom for rent near medical center all bills),,,https://houston.craigslist.org/roo/d/manvel-fully-furnished-master-bedroom/7407577037.html,900,2021-11-29 09h32m22s
591,houston,2021-11-25 19:00, (Shadow creek  ),Room - Master bedroom suite for rent near Medical Center (all bills),,,https://houston.craigslist.org/roo/d/pearland-room-master-bedroom-suite-for/7402839088.html,900,2021-11-29 09h32m22s
592,houston,2021-11-25 14:18, (  ),$385 / 2br - Furnished room with private bath Room for Rent,,,https://houston.craigslist.org/roo/d/houston-385-2br-furnished-room-with/7412612758.html,0,2021-11-29 09h32m22s
593,houston,2021-11-25 06:41, (North houston  ),$400 big room for rent!,1,,https://houston.craigslist.org/roo/d/houston-400-big-room-for-rent/7408045167.html,400,2021-11-29 09h32m22s
594,houston,2021-11-24 21:37, (  ),room for Rent ($440) West Pearland,1,,https://houston.craigslist.org/roo/d/pearland-room-for-rent-440-west-pearland/7408581204.html,440,2021-11-29 09h32m22s
595,houston,2021-11-24 21:09, (Houston Tx near Downtown  ),Free Rent,1,,https://houston.craigslist.org/roo/d/houston-free-rent/7412428781.html,0,2021-11-29 09h32m22s
596,houston,2021-11-24 19:01, (Downtown area  ),Looking for roommate shared room,1,,https://houston.craigslist.org/roo/d/houston-looking-for-roommate-shared-room/7412399390.html,150,2021-11-29 09h32m22s
597,houston,2021-11-24 15:43, (Humble  ),$ $450 - $500Rooms for rent all bills paid !!,1,3150.0,https://houston.craigslist.org/roo/d/humble-rooms-for-rent-all-bills-paid/7404746779.html,500,2021-11-29 09h32m22s
598,houston,2021-11-24 15:43, (Humble  ),$480 and $500 Rooms for Rent All bills paid !!!,1,3100.0,https://houston.craigslist.org/roo/d/humble-480-and-500-rooms-for-rent-all/7401817627.html,500,2021-11-29 09h32m22s
599,houston,2021-11-24 14:51, (houston  ),Available DECEMBER 1st in Room for the short term in large 2 story hom,2,,https://houston.craigslist.org/roo/d/houston-available-december-1st-in-room/7412301766.html,400,2021-11-29 09h32m22s
600,washingtondc,2021-11-29 12:27, (2nd street nw district of columbia ),Nice furnished room right next to howard university,1,,https://washingtondc.craigslist.org/doc/roo/d/washington-nice-furnished-room-right/7403550846.html,650,2021-11-29 09h32m35s
601,washingtondc,2021-11-29 12:26, (Woodbridge VA northern virginia ),Share beautiful single family home,,1001.0,https://washingtondc.craigslist.org/nva/roo/d/woodbridge-share-beautiful-single/7402499293.html,1250,2021-11-29 09h32m35s
602,washingtondc,2021-11-29 12:23, (woodridge district of columbia ),"Furnished English Basement (utilities, wi-fi, laundry, parking incld))",2,792.0,https://washingtondc.craigslist.org/doc/roo/d/washington-furnished-english-basement/7412825830.html,1500,2021-11-29 09h32m35s
603,washingtondc,2021-11-29 12:20, (Columbia Heights district of columbia ),Bedroom in Columbia Heights Rowhouse - available January 1,,,https://washingtondc.craigslist.org/doc/roo/d/washington-bedroom-in-columbia-heights/7414105805.html,950,2021-11-29 09h32m35s
604,washingtondc,2021-11-29 12:12, (Fairfax northern virginia ),😎/ 955ft2 - LOOKING FOR A ROOMMATE TO SHARE A TWO BEDROOM !!,,955.0,https://washingtondc.craigslist.org/nva/roo/d/fairfax-955ft2-looking-for-roommate-to/7413001554.html,400,2021-11-29 09h32m35s
605,washingtondc,2021-11-29 12:11, (Dale City/ Woodbridge northern virginia ),"Bedroom - Immediately Available/ Quiet Home,Neighborhood",1,140.0,https://washingtondc.craigslist.org/nva/roo/d/woodbridge-bedroom-immediately/7402647706.html,450,2021-11-29 09h32m35s
606,washingtondc,2021-11-29 12:10, (Dale City/ Woodbridge northern virginia ),Immediately Available Bedroom/Clean Quiet Home/ Good location,1,150.0,https://washingtondc.craigslist.org/nva/roo/d/woodbridge-immediately-available/7402649980.html,450,2021-11-29 09h32m35s
607,washingtondc,2021-11-29 12:10, ( maryland ),Furnished room for rent in wheaton(rockville)area,1,,https://washingtondc.craigslist.org/mld/roo/d/silver-spring-furnished-room-for-rent/7409930869.html,650,2021-11-29 09h32m35s
608,washingtondc,2021-11-29 12:09, ( maryland ),Furnished room for rent in wheaton area,1,,https://washingtondc.craigslist.org/mld/roo/d/silver-spring-furnished-room-for-rent/7411381052.html,650,2021-11-29 09h32m35s
609,washingtondc,2021-11-29 12:08, (Silver Spring (Hillandale/FDA) maryland ),Fully Furnished Master Bedroom Modern Private Bath (Room for Rent),1,,https://washingtondc.craigslist.org/mld/roo/d/silver-spring-fully-furnished-master/7414083817.html,1100,2021-11-29 09h32m35s
610,washingtondc,2021-11-29 11:58, (alexandra district of columbia ),"Roommate Wanted (walk to King Street Metro,  stores)",1,,https://washingtondc.craigslist.org/doc/roo/d/alexandria-roommate-wanted-walk-to-king/7414086089.html,740,2021-11-29 09h32m35s
611,washingtondc,2021-11-29 11:53, (Woodbridge northern virginia ),Room for rent in Woodbridge,,,https://washingtondc.craigslist.org/nva/roo/d/woodbridge-room-for-rent-in-woodbridge/7410600039.html,750,2021-11-29 09h32m35s
612,washingtondc,2021-11-29 11:53, (Silver Spring maryland ),Cozy Group House near Downtown Silver Spring,1,,https://washingtondc.craigslist.org/mld/roo/d/washington-cozy-group-house-near/7414075001.html,685,2021-11-29 09h32m35s
613,washingtondc,2021-11-29 11:50," (Capitol Heights, Maryland district of columbia )",Share not individual basement $ 400 fully furnished,1,1000.0,https://washingtondc.craigslist.org/doc/roo/d/capitol-heights-share-not-individual/7414087009.html,400,2021-11-29 09h32m35s
614,washingtondc,2021-11-29 11:45, (Washington district of columbia ),😎2100ft2/ LOOKING FOR A PERSON TO SHARE A TWO BEDROOM !!!,,,https://washingtondc.craigslist.org/doc/roo/d/washington-2100ft2-looking-for-person/7412934273.html,414,2021-11-29 09h32m35s
615,washingtondc,2021-11-29 11:43, (The Plains northern virginia ),Room in Country Farm House,,,https://washingtondc.craigslist.org/nva/roo/d/upperville-room-in-country-farm-house/7412158703.html,700,2021-11-29 09h32m35s
616,washingtondc,2021-11-29 11:43, (The Plains northern virginia ),Room in Country Farm House,,,https://washingtondc.craigslist.org/nva/roo/d/upperville-room-in-country-farm-house/7412158787.html,700,2021-11-29 09h32m35s
617,washingtondc,2021-11-29 11:39, (Goshen Estates of Gaithersburg maryland ),"LG, Apartmt Like, Mstr Bedrm & Bath, 2 Acre Fenced Yard, Dog Friendly",,630.0,https://washingtondc.craigslist.org/mld/roo/d/gaithersburg-lg-apartmt-like-mstr-bedrm/7414080337.html,995,2021-11-29 09h32m35s
618,washingtondc,2021-11-29 11:37," (Bethesda, MD maryland )",FURNISHED ROOM IN DOWNTOWN BETHESDA-Walk to NIH & Metro- Utilities Inc,,,https://washingtondc.craigslist.org/mld/roo/d/furnished-room-in-downtown-bethesda/7409977092.html,990,2021-11-29 09h32m35s
619,washingtondc,2021-11-29 11:31, (woodbridge northern virginia ),Room for Rent,1,,https://washingtondc.craigslist.org/nva/roo/d/woodbridge-room-for-rent/7414074922.html,600,2021-11-29 09h32m35s
620,washingtondc,2021-11-29 11:26, (Fairfax northern virginia ),Basement for Rent,1,,https://washingtondc.craigslist.org/nva/roo/d/fairfax-basement-for-rent/7414072206.html,850,2021-11-29 09h32m35s
621,washingtondc,2021-11-29 11:21, (Capitol heights maryland ),PRIVATE BASEMENT WITH KITCHEN AVAILABLE IN A TOWNHOUSE,,1500.0,https://washingtondc.craigslist.org/mld/roo/d/capitol-heights-private-basement-with/7414065647.html,1000,2021-11-29 09h32m35s
622,washingtondc,2021-11-29 11:19," (Germantown, MD maryland )","No Time Commitment, Everything Included!",1,,https://washingtondc.craigslist.org/mld/roo/d/germantown-no-time-commitment/7412556105.html,0,2021-11-29 09h32m35s
623,washingtondc,2021-11-29 11:18, (Rockville md 20850-2364 maryland ),One room is available in West Rockville,,,https://washingtondc.craigslist.org/mld/roo/d/rockville-one-room-is-available-in-west/7411165220.html,650,2021-11-29 09h32m35s
624,washingtondc,2021-11-29 11:15, (Alexandria northern virginia ),A VACANT FURNISHED PRIVATE!!ROOM WALK TO BUS STOP quite clean private,,,https://washingtondc.craigslist.org/nva/roo/d/alexandria-vacant-furnished-privateroom/7405601335.html,650,2021-11-29 09h32m35s
625,washingtondc,2021-11-29 11:15, (Falls Church/Bailys cross roads columbia pike northern virginia ),VACANT FURNISHED PRIVATE!!!! ROOM WALK TO BUS STOP quite clean private,,,https://washingtondc.craigslist.org/nva/roo/d/alexandria-vacant-furnished-private/7405601525.html,700,2021-11-29 09h32m35s
626,washingtondc,2021-11-29 11:12, (Manassas northern virginia ),Basement For Rent,1,550.0,https://washingtondc.craigslist.org/nva/roo/d/manassas-basement-for-rent/7414063737.html,850,2021-11-29 09h32m35s
627,washingtondc,2021-11-29 11:07, (North Potomac maryland ),Room in a Quiet and safe neighborhood for rent -- all utilities + wifi,,,https://washingtondc.craigslist.org/mld/roo/d/gaithersburg-room-in-quiet-and-safe/7414050044.html,820,2021-11-29 09h32m35s
628,washingtondc,2021-11-29 11:04, (Gaithersburg maryland ),A Bright Furnished Bedroom Upstairs Available Immediately,1,,https://washingtondc.craigslist.org/mld/roo/d/gaithersburg-bright-furnished-bedroom/7414058944.html,775,2021-11-29 09h32m35s
629,washingtondc,2021-11-29 11:01, (Van Ness/Connecticut Ave district of columbia ),"1BR/BA in 3BR near AU, Howard Law, Red Line",1,1150.0,https://washingtondc.craigslist.org/doc/roo/d/washington-1br-ba-in-3br-near-au-howard/7414046246.html,1249,2021-11-29 09h32m35s
630,washingtondc,2021-11-29 11:01, (ARLINTON/Clarendon  METRO Station northern virginia ),Rooms for rent- 2 blocks from CLARENDON METRO,6,1400.0,https://washingtondc.craigslist.org/nva/roo/d/arlington-rooms-for-rent-blocks-from/7414053005.html,1225,2021-11-29 09h32m35s
631,washingtondc,2021-11-29 10:50," (Gaithersburg, MD district of columbia )","$680 Fully Furnished Bedroom in a Townhome (Gaithersburg, MD)",1,100.0,https://washingtondc.craigslist.org/doc/roo/d/gaithersburg-680-fully-furnished/7414021826.html,680,2021-11-29 09h32m35s
